id,word
1673,the they he <unk> it you i mr. a we that <eos> there his to in she this not their
1674,<unk> u.s. next past market stock company wake N coming new first future fourth end current quarter second third process
1675,says said is has <eos> <unk> added would adds will and was had 's can does wants in could to
1676,and <eos> firms <unk> in bankers market banker of bank to banking said stock for corp. traders companies is business
1677,<eos> in by for to and with on the since <unk> at a but of that from about as out
1678,N the $ <unk> a its other of <eos> more about new their them some all that an one two
1679,<unk> and <eos> sales co. corp. than in a to buy-outs as said services profit the for 's marine which
1680,the it that they mr. he <eos> <unk> a in to we but this and robert john there its i
1681,<unk> lot good chance little very problem right way bit more bad big major long real loss better few tremendous
1682,'s will is was had has would <unk> could and of said ' to are in does were <eos> may
1683,'s <eos> and <unk> is has was said in a had will of the which with to for at says
1684,<unk> of economy price company number <eos> market and N in program group $ investment amount plan business new to
1685,and <unk> to <eos> 's in for of is from will power has business a companies or that policy would
1686,the it of <unk> they <eos> a he mr. its 's in is we that any if there would and
1687,'s <eos> and of <unk> to in that for which is ' on said the group from was as a
1688,the <unk> a its his this N an mr. $ that her american new their all one some about u.s.
1689,the <unk> be a sell make N $ its pay have buy take help do spend use build an his
1690,the a <unk> N its an $ their his which all one this mr. it such two about new some
1691,sell <unk> buy acquire be the make comment N report $ pay a have use offer expand extend begin raise
1692,<unk> and <eos> cases the europe 's of to or for but relations business markets life where with sales interest
1693,been <unk> n't said to a made the become <eos> already taken no in grown says added fallen had risen
1694,the <unk> a this an their its N his people which mr. new what those these all our american one
1695,<unk> the sales a any its <eos> enough in and to interest damage plans been since for problems an profit
1696,to with a the for at in N <eos> <unk> from an on out that its $ and more his
1697,in <eos> for from and on of to at by with <unk> over that a as after but the or
1698,the a its <unk> an that N his it any mr. this $ all their chapter about some new whether
1699,<unk> <eos> and the 's of in a business or new operations air bank interests markets companies countries for intelligence
1700,with in <eos> who for at of and to that <unk> on said 's by from based a but says
1701,a the much many N <unk> to $ an it that one its <eos> some no in part about far
1702,to a n't been the <unk> not <eos> an no had got done in seen it just says for any
1703,the they it <unk> a he mr. that we in i there you their not <eos> some to but one
1704,of <unk> people the <eos> other he is investors analysts mr. president and his was companies a will things it
1705,million billion a to <eos> in for and of from on an or at N the <unk> each as by
1706,been n't to <unk> a no agreed made the not had already become begun an received never taken decided said
1707,be <unk> get the make do have sell take buy work a keep see pay <eos> go put say find
1708,<unk> u.s. company market new senate N world most government federal national first house stock two state $ financial country
1709,<eos> <unk> to and in by as for the next on at but a that approval interest rate of after
1710,<unk> the a that to n't not going <eos> being in an more what on so for as one whether
1711,to <eos> of in and that the for <unk> a on by this as it N mr. he but at
1712,<unk> the buy be make a have pay sell take build acquire help continue N provide pursue do its $
1713,<eos> 's and market <unk> to in of or that but he for department as from by is which on
1714,be have <unk> not n't get take make come happen prove go do <eos> continue work lead force help cause
1715,<unk> n't a the in to not <eos> as that on so likely more an made being also up very
1716,<eos> in to is and for of on the from are that was will would by at as $ <unk>
1717,<unk> the <eos> a to it that other as in and then of mr. they for their an he more
1718,<unk> court and securities policy purposes bank development buy-outs investment companies government <eos> trading minister markets trade exchange fund thatcher
1719,the <unk> a their its N other an mr. them some it new japanese that certain all many those such
1720,<eos> in and to are for have <unk> were that of with ' on the who as said from including
1721,<unk> year new N spokesman day major market week trade sharp stock few company $ share u.s. decline federal group
1722,the a its <unk> N $ an some their more about it u.s. mr. such other this those new all
1723,<unk> likely a <eos> the to be in being going clear yet have so interested willing expected made as any
1724,<eos> years N <unk> and to people minutes or days million he the when in of a.m. hours a mr.
1725,<eos> the that he it to <unk> a mr. in they and his we but of is adding i this
1726,the <unk> be make pay a have get take do sell reduce buy N keep help raise its come their
1727,company <unk> market stock year u.s. new N transaction federal sale first industry nation past world country current economy european
1728,<unk> profit <eos> diluted debt earnings and offer plunge share to price in period estate shares mixte bid impact stock
1729,<eos> to that of in the <unk> and for he on a mr. as but with at it by about
1730,<unk> the a as to in an mr. more <eos> that N any one so even it though all his
1731,the <unk> a its it <eos> that other of in their an as N then some is are has mr.
1732,<unk> new major way few good bit large big spokesman N federal $ special little former long lot more joint
1733,the $ a N <unk> its about an their all new some certain which two more other any this those
1734,of <unk> <eos> to and is 's was in for that would will had has the on could may a
1735,market <unk> stock company u.s. dollar economy new government futures currency exchange pound s&p bank dow price industry fed world
1736,the a to <unk> up its <eos> it their that in on for and more be them about an from
1737,<eos> <unk> to the in and a for more as that on at with from or about of enough it
1738,<eos> in to of are and for were is that was will <unk> have the on from as said would
1739,<unk> a able the reached to <eos> in used on more an required much for made allowed be enough as
1740,of <eos> to in for and on as that by <unk> but at from the with a 's because or
1741,<unk> company u.s. government new market president first agency former stock federal industry most two board soviet bank world analyst
1742,<unk> $ N new company year number major transaction large group separate recent single few possible similar u.s. strong restructuring
1743,<unk> new N lot few $ major line-item large year number company federal little total more significant similar u.s. computer
1744,<unk> a sold <eos> in the to priced expected as at more being lower on considered likely traded flat offset
1745,& <eos> and <unk> 's upham inc inc. co. a in said vice to by co ltd. the which chairman
1746,the a N <unk> merrill nov. $ an expenses its oct. dec. net commercial revenue terms 30-year salomon each federal
1747,<eos> and to in for by due of which on is from at with <unk> outstanding as will the was
1748,due <eos> and N via at priced series bonds in for to of by notes a with from on which
1749,N <eos> at bonds to and shares series tentatively <unk> was cents priced securities of due common via closed in
1750,<eos> and in said for on at <unk> of amount a to from the with by was had N $
1751,N <unk> $ goldman new series coupon yield company year painewebber first fixed discount sale group federal major morgan unit
1752,<eos> <unk> bonds and by a via due of N the in series at to inc. b for systems corp.
1753,<eos> N of and in to a for <unk> at $ from the by bonds series was on as which
1754,sachs stanley <unk> group stock agreement capital buy-out securities and loss & of <eos> lynch bid company N lufkin unit
1755,the a N <unk> equity-purchase oct. its bonds terms an $ nov. revenue priced june six-month dec. freddie closing it
1756,<eos> and N due for in to at from a series by of with via is was $ on which
1757,the a $ <unk> N an its merrill new salomon each federal it dec. other terms general nov. oct. about
1758,the a <unk> example N an their its wall this mr. one it some that u.s. new all which both
1759,<unk> 's has is said and <eos> will corp. officials was had which would the says also are prices of
1760,be <unk> get have buy make the sell do see take keep go a find pay come put continue give
1761,the <unk> <eos> a of their way N that to ways or out and it new other with cases for
1762,are have were 're can do <unk> had would did want 've will could was need is ca should 'll
1763,the a <unk> N each this an their mr. all <eos> its more one some his at in that every
1764,a the <unk> N in an to by up $ as about <eos> for its more on at off it
1765,<eos> and in to the 's for with <unk> that a at who on which said of are is by
1766,and <eos> <unk> of 's company government bank market to economy union unit companies banks trade level business in brokerage
1767,<unk> executive one house is the new <eos> financial a mr. doubt board of aide president investment longer departure wife
1768,<eos> is and are <unk> will would has have the was in of had were said to may could a
1769,a <unk> an president the who chief <eos> chairman director head of vice senior executive and managing is 's in
1770,<unk> company u.s. market government new fed price economy stock bank japanese nation number state current two federal N house
1771,that the <eos> of to <unk> it they in are he a mr. is and we about you for i
1772,is 's was will has would of had <unk> does could and in <eos> said may to are for can
1773,<eos> of and <unk> in for says to that said is or who with on at 's can a but
1774,to <eos> in for on by and as of from at the until but because with about or that a
1775,<unk> a not the no an very hard mr. got more one longer <eos> president is going been like had
1776,<eos> <unk> to and in who says a the for with or he that on as at but 's out
1777,<eos> of that and to the <unk> in he it mr. they for a on is but by as from
1778,of the they it that <unk> <eos> in are a he and is would to mr. will for have its
1779,<unk> union is government companies are u.s. and party of market economy has will can industry states leadership business japanese
1780,<eos> the <unk> mr. it they he in that to and a i one of this but for stephen robert
1781,the it <unk> a <eos> that to they of in their he for and mr. we you by if them
1782,the <unk> a <eos> in mr. his its it N that of is will other he has then to would
1783,<unk> company u.s. market government case new president house next first state two country way most agency fed other economy
1784,the <unk> a our this any their his it people an that mr. what all them my <eos> one your
1785,<eos> the to a <unk> by in that it and on for up of as from out he is into
1786,<unk> the and <eos> interest companies stocks loans investors of as market economic a prices in stock financial to that
1787,the it they <eos> <unk> a that in he of mr. traders some and but we to there many their
1788,the it he that mr. a <unk> in <eos> they there its his we this i one an but and
1789,said says <eos> and added 's adds is <unk> who noted has of in also predicted will say contends was
1790,in <eos> a <unk> are the to with for have at will and were is who that was had has
1791,been n't a <unk> the no said to is an had already not it become made <eos> just grown long
1792,the <unk> N a new san los chicago which japan london philadelphia its an texas july $ august this houston
1793,<eos> the that it he <unk> to a and in mr. they but adding his is we of its for
1794,<unk> a n't the in not to going that <eos> so one still more just an now on you very
1795,<unk> is has was specializes <eos> heads said represents says will in would had are 's now and the have
1796,be have do n't get not <unk> go take see find want think come make like look need buy <eos>
1797,a <unk> the more <eos> an in out to one N for on their as $ part that all it
1798,of and <unk> <eos> group business market industry company in said is to 's which valley will unit area calif.
1799,<unk> and <eos> in products inc. the 's & a for to corp. of co. operations group from is systems
1800,<unk> $ N new major hostile company number big huge takeover group market special small few lot more large substantial
1801,the <unk> a N in <eos> to as their more it for though an by on that one if other
1802,the a N <unk> one its their an this his time two addition <eos> new five three most year some
1803,the a <unk> it their they well <eos> N an to that those any many in mr. one its all
1804,a the <unk> N an to in his more one it as on <eos> mr. that $ for about its
1805,and 's said a which is in has was <eos> <unk> had reported to will the of for posted unit
1806,years weeks months <unk> days of <eos> other times the companies people major as to big u.s. more hours new
1807,<unk> lot good little very bit a hard more few better new long right chance the not company time <eos>
1808,<eos> in <unk> of the or to and a amount bid for that on loan he market buy-out article is
1809,<unk> increase official investor hour analyst effort opportunity appeal investment important average office agreement additional estimated eye attempt entire be
1810,<eos> by and in to for <unk> than the at as because on but with said if says from 's
1811,to <eos> of that in the a for it and from by on <unk> this its about as they but
1812,<eos> in and to for on from the that <unk> with a as of are is such or by into
1813,than <unk> <eos> and of in to N $ for capacity role capital growth dividend more as interest plan the
1814,the <unk> a this marketing new its chief financial corporate investment finance research japan N first general an american money
1815,<unk> board of investors money <eos> to as institutional and companies market other in problems regulators changes analysts business is
1816,the a <unk> it them his <eos> their its up an mr. our this more some that her all out
1817,<eos> in a for of from and on <unk> the to account since that over last or as bid at
1818,of to <eos> and in for <unk> from N a or the on at years is as was more that
1819,<unk> and since <eos> to of average in for market bill way but number N 's tax level impact time
1820,of <eos> that in to for and <unk> the on or it price but at a by from 's they
1821,<unk> and of <eos> than industrial market the business companies to in party N businesses capital have plan trade economic
1822,of <eos> he the it <unk> that is and in was has a mr. 's they will would she for
1823,the <unk> it they a he mr. in we there if that of is 's some their <eos> would you
1824,<unk> u.s. company government state new federal house end senate national bush president white world country soviet supreme quake american
1825,<eos> and is are of <unk> in to was 's on that the for ' will were would from has
1826,a the to <unk> $ in up more N <eos> an it on for place out over its as off
1827,the <unk> a be make buy its get take have pay sell help mr. build keep an protect provide N
1828,<eos> of and in are for to from as <unk> is the that on were will by have at a
1829,year week month <unk> the new summer spring N is may a friday $ fall time turn major night share
1830,N to <eos> <unk> 300-a-share the a $ million for in and with of at by from billion months on
1831,<eos> was and of in will said at is for to <unk> that has 's were with a the who
1832,<eos> the <unk> a in and inc. inc & that for mr. his of to president an at as said
1833,<unk> good lot big little few very new major problem way bit great bad real chance single large long more
1834,<eos> with the in at on a and says who 's <unk> for to that said he it out as
1835,<unk> market system and <eos> group bid stock takeover economy company firm investment of business program bank industry trade maker
1836,are have 're would will can were do could want had <unk> is should 've did need ca was may
1837,<eos> in to and for the by that <unk> on a as from of with which at N against is
1838,n't been a <unk> to no the already had made an become not agreed received more is taken hoped long
1839,of <unk> <eos> and 's to in is for that on said was the has will from says a had
1840,<unk> and to <eos> government of 's market economy currency company in bank business for industry union department car or
1841,by to a in the for as <unk> on <eos> with from into that its out about up an because
1842,and <eos> inc. to <unk> in corp. of & for a by the co. that from its on systems said
1843,$ <unk> N stock common shares largest total a share debt first chairman and net new parent expectations inc. earnings
1844,for <eos> to in with from and on by that at against a <unk> the of contract as which into
1845,contract for <eos> in to <unk> by of from and force a on that with the plant against suit at
1846,<unk> build acquire the assist buy N a $ be its provide pay settle help sell make take cover offer
1847,the <unk> a its N $ an new general which united it all international federal about delivery mr. florida ford
1848,<eos> 's and in to for as <unk> by from with a the which said costs on at of prices
1849,year two N three few week five quarter decade <unk> several six the time month century half couple $ four
1850,<eos> and N in to of from the 's when for at but was according on a as <unk> that
1851,of <eos> in compared and N ended to the from a for on or that but said was last as
1852,the $ a N its august september an <unk> last about # july more all this sales in that two
1853,N <unk> year yield $ spread record new day big percentage modest close week major bond-equivalent price few discount gain
1854,the a N <unk> $ its new an about their london monday trading stock volume some all stocks friday big
1855,<eos> and in of to 's for rates as <unk> but shares rate or point on the at bills funds
1856,<eos> said and 's in & at to for <unk> with says by inc on as because inc. but which
1857,co. corp. <eos> and association corp inc. & 's <unk> co which securities international in inc insurance to capital perspective
1858,<unk> $ N largest first stock new third common close edition sales company u.s. shares earthquake leading and parent major
1859,and 's <eos> a which <unk> in said to corp. for inc. is the has of posted as unit reported
1860,the <unk> a N new which its an japan september recent august europe this their london u.s. san turn all
1861,<eos> and in inc. <unk> which of said & for to a corp. by ltd. that at inc is 's
1862,company common shares <unk> N first stock new u.s. total $ sale second nation remaining third equity market current big
1863,exchange <unk> the a options its futures other market american that trade new commerce of foreign in general N stock
1864,the it <unk> would will has is its was could a they he mr. of have had are includes in
1865,would is will was has had 's could does said expects may wo are <unk> did plans received also were
1866,the its a <unk> an N $ their new about this that intent his any two u.s. it some certain
1867,the its a $ N <unk> other it an some new two any their certain about them that to one
1868,the a <unk> N their it its <eos> an some all sale that wall one $ new to they more
1869,the a its their <unk> some it them <eos> more up new any an his or such N all and
1870,been a the <unk> to an made any more N <eos> n't no in taken that for some so sold
1871,<unk> N new $ year major number recession small single big few stock large total price company lot market more
1872,<eos> in market of and to or rate value for 's flow price <unk> said as is on index loss
1873,the any a to it much that their its <eos> <unk> what how for in up an about they whether
1874,the they it <unk> he mr. <eos> a that in there we i some and but of its not this
1875,to <eos> for in on with from and by as into the that a out at because <unk> but about
1876,<unk> company new u.s. unit nation parent most first world chicago largest president los national american agency london british closely
1877,been n't <unk> to a made become no the had said long not taken already in increased fallen received more
1878,will is was would expects has 's had agreed plans <unk> also received said may were does completed are signed
1879,expect be have <unk> disclose offer sell pay make seek take believe know elaborate want buy provide think use give
1880,<unk> new largest u.s. international first own major move N financial board leading and investment plans corp. most directors chairman
1881,<eos> million to shares N and in months <unk> of 's the billion income years for is sales was it
1882,the it they he a <unk> mr. that <eos> in we if but of its i is would not an
1883,<eos> co. and corp. <unk> inc. corp in said bank group products company of plc ltd. co 's concern insurance
1884,the <unk> a its <eos> up their in off and to on for or more out from with as it
1885,<unk> the a other mr. is <eos> it his that an to others its i then we will and he
1886,the a its <unk> N $ their an about all it other mr. that more <eos> two which in his
1887,the a <unk> N an mr. its their $ that his some new about it other him all two to
1888,the it <unk> a its he in 's of mr. they is was sales if we that third-quarter there would
1889,<unk> countries sales the N and u.s. levels operations a of <eos> costs investors $ more its earnings interest companies
1890,<unk> <eos> N and first new own sales business year growth company other $ a earnings financial the customers most
1891,company <unk> u.s. new board group government bank agency firm sale market industry house two japanese president unit state federal
1892,<unk> <eos> and to in products the a that of for as from by operations with costs 's companies equipment
1893,the <unk> a <eos> to N in of that it at for as he and mr. more some said this
1894,the <unk> N a $ its be an buy sell comment acquire about make pay close begin take this help
1895,<unk> company u.s. federal new government market first next end past industry board state issue world house N sale time
1896,<unk> <eos> of and to the he in i market a says as you or it that season for but
1897,<unk> company u.s. new government market entire agency stock bill house economy price problem state next president situation issue federal
1898,N <eos> years <unk> to million and or of employees the in days hours billion p.m. cars people for miles
1899,the a N <unk> an his its their <eos> new this september august recent one which july effect some that
1900,<unk> u.s. world company first federal new government most nation house country N state issue market year old national same
1901,and corp. <eos> inc. to in which <unk> a for 's of ltd. as corp co. that said the by
1902,N to million a $ <eos> the <unk> in from billion for at with its and by an about 300-a-share
1903,<eos> of to in and that for is the on <unk> are by as was said will were a but
1904,N to million <eos> a $ billion <unk> the from in at 300-a-share for and with up its by nearly
1905,<eos> of in and to for as from ended the on but 's by which that <unk> N or at
1906,to the its a in on from <eos> for $ about N more up as <unk> an and at that
1907,<eos> the that he and in it to a <unk> mr. but adding of they his at said we this
1908,of <unk> <eos> $ N in to for price period basis a the and that time on by as or
1909,<unk> the it are a of and they have will is in were other would has <eos> was its mr.
1910,<unk> shareholder businesses dividend operations companies business debt shareholders of and oil stake computer bank company loss share financial restructuring
1911,<eos> and to <unk> in the of for as with but by from a at on 's that because or
1912,in <unk> of <eos> to and for on from by that against with between program the a into as bid
1913,<eos> and 's or in to <unk> for flow he says of as from the but because that is if
1914,than <unk> <eos> money to street lynch stock expensive jones mixte and of it shares or in the was time
1915,the <unk> its a N $ it an other mr. their some about his s&p this all new business any
1916,<eos> the they it that to <unk> mr. in he and a but of this its we for one john
1917,be the <unk> take a have make get pay do meet increase work buy continue keep sell go mr. reduce
1918,said has says is had <unk> would will have been was could added are 's asked does <eos> made and
1919,<unk> to a held in n't used <eos> cut the administration said that not for and made been among an
1920,that to <eos> the he in a mr. <unk> of by for it his and on as about at they
1921,a the <unk> <eos> more sold in on an to at very for able trading paid identified as that lower
1922,be the <unk> sell have buy make get raise a take N do keep continue pay give see expand go
1923,to <eos> in on for and of by from as that with <unk> the but against into at a about
1924,the a <unk> its N $ new this their about an stocks interest those economic lower trading more all october
1925,'s is has will <eos> was would had of and said in <unk> at to fell for may are plunge
1926,<unk> u.s. company market new federal economy stock government N first nation current issue earthquake world industry big most house
1927,that the <eos> to it <unk> of a in about is and for from they how on them i are
1928,<unk> market company stock u.s. year new economy week dollar federal securities industry session treasury past current european government end
1929,<eos> and in for to on as from but by says of or he that because <unk> the are at
1930,<unk> and <eos> business program in to company investment products market the of companies system operations for stocks plant bank
1931,to <eos> in by for on and as into the at with from out up <unk> against through over but
1932,<eos> and in <unk> to for as of or on said that the 's prices from which are but says
1933,than <eos> <unk> likely to attractive in on volatile difficult and for at expensive about important as of aggressive if
1934,<eos> the in on for to a up out and with as their from that into it off back at
1935,the <unk> buy a N be sell make its $ help provide about pay have keep acquire their take reduce
1936,the it <eos> that a what <unk> any they mr. if how you he of its much to whether in
1937,'s is was has will would had <eos> <unk> can could to are of and does may were in should
1938,<unk> bid dividend $ offer of N market takeover role interest number stake restructuring drop stock investment gain price to
1939,of <eos> to are in and will is the for that from would as a were <unk> on have was
1940,market exchange 's price and stock <unk> <eos> department to prices split markets fell of index in closed shares trading
1941,is will was 's has would of are had could were in <unk> may and for <eos> said to which
1942,the are it they would have is <unk> could will were that do has might can may of a investors
1943,of <eos> year in point percentage <unk> and month german or price for company day share market million deficit rate
1944,is was 's will has are of <unk> would were had <eos> in and have the for said could can
1945,to <eos> the a much in by that <unk> it for N far about as and an at he but
1946,N the $ a least <unk> an about its all this last two which # five higher more <eos> some
1947,of to in for <eos> on that from and at or by <unk> as with more the N a after
1948,of <eos> to in that for when on and by price the <unk> as at from but or time over
1949,<eos> and in to for the 's as that which of said at a but <unk> on from such with
1950,the a N <unk> it $ those their <eos> an much many one any all some that they its to
1951,<unk> used sold able a to the made more lower in paid reduced as flat be <eos> taken built higher
1952,<eos> the in to and <unk> a for their any with up that on out about or at enough by
1953,the <unk> a his their our this mr. those these all N its an any them american some other that
1954,street <unk> market stock and bridge department area bond said lynch <eos> buy-out jones held futures shares fund company than
1955,additional <unk> estimated $ offer increase investment agreement N option investor after-tax interest average independent annual company stake ownership alternative
1956,<unk> own ability new stake way business current money other more N interest <eos> investment $ first economic major u.s.
1957,and <eos> <unk> said in the of a to & for says by with at 's from who as that
1958,<unk> the a to that n't in not being likely more an on going only <eos> expected still so now
1959,n't not <unk> be have been than so still a <eos> had hit adjusted result drop only to the jones
1960,<eos> and in to that for the on of from <unk> 's or at such with as but are he
1961,the a $ its N <unk> their about an dollars any new some all certain other this more stocks interest
1962,<unk> and <eos> 's university the is who in of a or to was has & countries baker school corp.
1963,<eos> and in than for to of says that on with <unk> said because the as but from are is
1964,<unk> past first u.s. next end new N same market country last world most company quake second government state other
1965,the to a <unk> in n't as <eos> that at on for with an by expected more being up made
1966,of <eos> <unk> and than in to for that on or the role says but view he with is as
1967,<eos> to by in and for as on from <unk> the with at out a into up that but about
1968,'s will is to <eos> of and has said would was in had <unk> for could are may can '
1969,the in <eos> by for to <unk> as and a on of from are its will is that would at
1970,<unk> years cases weeks america areas the countries and u.s. months terms <eos> markets of interest days a history new
1971,<eos> <unk> and the in of to a that is by on which for mr. as has was will said
1972,time <unk> of thing major year <eos> step N to reason problem way place day first big month week two
1973,a <eos> in from for the to of and N $ on at or <unk> an by that he with
1974,and 's <eos> <unk> to in & corp. the inc. of as a that with for or products companies is
1975,<eos> and <unk> in of to 's for products which the operations that is equipment from costs companies will as
1976,<unk> a expected n't the still in likely also to $ sold N an being about not based now as
1977,co. co jenrette sons securities <unk> quist upham and sachs <eos> mather trust bradstreet drew stock poor bank & stanley
1978,<eos> 's and to of in <unk> ' said as for that the on who with says but he or
1979,were in will <unk> of are was <eos> is and have N would had the on who ended has at
1980,<eos> in and for to of on from as by the that but <unk> or a because such at with
1981,of <eos> in for and to on from by the <unk> a since growth at but that because as or
1982,<eos> the <unk> to by a in for as it and its that on up is of their from an
1983,of <eos> to from in for on and the a that as at or its by more <unk> about with
1984,$ N a the <unk> about # an more be its each close share last buy double less <eos> oct.
1985,million billion a <eos> or to in N an and from for of on trillion up each down the apiece
1986,<eos> of in for to and from on as by growth at the a but that because or <unk> margins
1987,the would it <unk> they will of could are is its a has have in he 's mr. can were
1988,time half year <unk> N few quarter two nine of century three week six day <eos> five decade years several
1989,N to a <eos> $ <unk> the and in from at for with by on an up more 300-a-share nearly
1990,N to <eos> a $ million <unk> the from in for at and billion with 300-a-share its by cents up
1991,the <unk> a their N its an which this his new all mr. that some other congress making our any
1992,<eos> 's and of market to that the in which <unk> as for is said or but it industry he
1993,the a <unk> their N some an its more all this other such one many program new stocks it mr.
1994,be the <unk> N a $ have expire fall increase take exceed pay continue offset begin rise reduce about raise
1995,n't not to <unk> <eos> a the in so have been with for than about on it had and at
1996,share year day pound month <unk> barrel week N bushel $ new bottle ton federal decade few the total spokesman
1997,the it <unk> a he they its mr. <eos> that in we an this N some and his for there
1998,'s and <eos> corp. to in <unk> inc. for of which said that with ' the officials a as &
1999,<eos> <unk> to in and by a as for the on with at from an under but than of because
2000,n't a <unk> the not to still no expected likely an also in considering very being more too that now
2001,share year pound N day barrel month <unk> bushel week $ total ton new bottle decline primary a more fall
2002,or <eos> from in a to of for and on up compared $ the N last down <unk> as at
2003,be <unk> sell buy acquire the pay make begin a offer $ have take report N meet continue provide resume
2004,the a N <unk> its recent september an new which their this august europe stock u.s. japan stocks some october
2005,N to nov. at <eos> a priced with from $ by and for oct. the <unk> on through dec. in
2006,the a N $ <unk> least its an about which all new two this their par one some mr. that
2007,by <unk> <eos> & in to the and a for its as that with on up about from corp. of
2008,N priced to <eos> at a with and million from in on through for the <unk> was billion of one
2009,<unk> company u.s. new market federal government stock end N public house world extent state bank soviet board $ two
2010,company <unk> issue u.s. N first new government largest market number bank dow stock federal nation $ s&p most 13th
2011,classes <eos> to N and of <unk> the by from in for days through a when with million years series
2012,to <eos> securities N and at in of one from bonds up for on priced compared standard shares three a
2013,the N a $ about <unk> an their more its all this less some # monday september two those other
2014,'s <eos> and burnham to via securities within corp. by international in <unk> which for of inc. at corp led
2015,N to <eos> and at securities in points shares of million <unk> a for up point by was on from
2016,<unk> and <eos> & international inc. in the by a to of 's $ corp. N from capital for barney
2017,<eos> and 's the in a is to was at <unk> which for N has of will are as were
2018,the <unk> a its new N $ which japan an america their europe other u.s. international certain each two san
2019,<unk> <eos> and bridge market to 's area in system cut trading of stock industry administration giants business for the
2020,N million <eos> marks to cents billion pence and yen shares days tons point up in points of <unk> down
2021,N <eos> from at on in a to the and of $ for by about up <unk> after down as
2022,the a <unk> N new which its an recent their september europe japan this u.s. chicago some hong all connection
2023,<eos> and <unk> in the of to 's by or for at but a as companies shares levels on from
2024,<eos> and of for in <unk> rates to rate said or which 's is deficit fund that but system on
2025,N to a <eos> the $ <unk> million at in for from and with an billion by more on through
2026,N a the n't up <unk> expected down in $ about at unchanged lower slightly <eos> due calculated more higher
2027,market department 's <unk> is can said and price has prices will <eos> exchange was would had of in fell
2028,are have would will can were do could 're had 've <unk> want is say should may said has 'll
2029,a been the to <unk> an N made sold risen more n't little <eos> about any no some in fallen
2030,<eos> and of 's market industry <unk> to is that in says but he for or where it business the
2031,the a <unk> its N an $ that it some any all mr. their about to many those more other
2032,the he mr. it <unk> they a we his 's is of if would in there that <eos> was will
2033,the a <unk> their an any it N mr. all some this its <eos> one that they our program those
2034,the it they a he <unk> that in mr. there but some we many and would an is <eos> of
2035,the <eos> in to a <unk> and that their for by up on it about them as from with is
2036,of <eos> the in and that to this for it <unk> is on said a was as would will they
2037,company <unk> market stock value u.s. new N $ price dollar number first most economy nation government end same bank
2038,third quarter first company year second latest <unk> N year-earlier fiscal u.s. year-ago fourth new net sale third-quarter market stock
2039,the new <unk> london a chicago N frankfurt los tokyo japan an washington san which manhattan philadelphia its this recent
2040,<unk> the a market non-u.s. of <eos> other industry that and business N in its it drug years an is
2041,<eos> are and were in is for will of fell <unk> a have the which was would N closed said
2042,<unk> company market u.s. stock dollar N new most number nation value $ first same price country firm world economy
2043,of in to <eos> and for from a or N on the <unk> as at after higher while this over
2044,<eos> and to in N for of <unk> the on that from 's by end but at as or a
2045,<eos> and in of was for to on is as the from that were <unk> are a will at has
2046,be have <unk> do make get are <eos> know 're it was had to were the is ca want will
2047,<eos> and in to for on from as that of <unk> by the such are but or with because which
2048,<unk> <eos> the to as trading futures a in that swings profit and not hugo more volatility buying metals because
2049,<unk> of sales other years the earnings companies <eos> N and are growth a than in analysts profit investors net
2050,the <unk> a N his their my mr. our this <eos> it time all an that your people some its
2051,<eos> a the by to in up <unk> N its and for an that as on out down at off
2052,<unk> <eos> and the is 's in of to or are has for which companies a will that was who
2053,the that <eos> it what a <unk> how about whether their they mr. to we in you and of he
2054,<unk> N and new stock parent $ first largest corp. chief president financial government u.s. leaders mr. management biggest <eos>
2055,<unk> of and <eos> is in to was 's said for on has says the that from had N will
2056,<unk> u.s. past first next market wake N company european new end second third world stock industry country early future
2057,<unk> <eos> and way of number tax market to in for cut economy woman system man policy or person role
2058,<unk> time of N the <eos> year amount $ term two and price month in nigel quarter a is other
2059,of <eos> that and to the <unk> in for it a but they is he with by on at 's
2060,<eos> <unk> to 's said in and a who the have are will had that is has says for would
2061,the <unk> a its N $ their stocks new this an stock shares buying interest about that program some credit
2062,to <eos> by in for the and on <unk> as a up from that with out at into about but
2063,<unk> N good lot new little major $ big more chance great large minimum very negative few guide different hard
2064,<eos> to in and of for on that as <unk> by the but from at with said a is or
2065,<unk> is and of <eos> has was are will in would had the to were have should could for may
2066,the a <unk> their all an this mr. his that it N such what <eos> them its our which some
2067,to the in for <eos> a <unk> at on with that from and are is as an out was will
2068,the <unk> a his N its an mr. their which making her this <eos> it all our one other new
2069,'s is <eos> has and <unk> are said will would have was in can a could had may who of
2070,<eos> is will are has would and was had were of <unk> 's in could have said for may to
2071,<eos> and <unk> 's to & in who the says said which or a for where corp. but that of
2072,<eos> and in to <unk> with for on that by the from as of a at but into against he
2073,<unk> u.s. company public new market world stock government state most president other house soviet country same press marketplace nation
2074,the his <unk> a <eos> her in them to me that him and it mr. an out up on he
2075,N $ a the <unk> about its an half more their to two one three # some all five in
2076,<eos> in of for or and to from on <unk> a the over compared that is but by last loss
2077,<unk> <eos> and 's in the to a of with for that from at who by as N or on
2078,<unk> new stock N parent financial economic u.s. largest and corp. $ investment insurance major current trade 500-stock own sales
2079,<unk> be the a make take have begin find N pay continue work sell buy get see accept play give
2080,<unk> years of N the days people other a <eos> and companies more in u.s. to times months chief men
2081,<unk> own position office first money name stake way career new wife reputation job business president views father life staff
